img,pose,radar,distance
1646342128.1463475.png,1646342128.1463475.npy,1646342128.1733475.png,-0.026999950408935547
1646342128.224348.png,1646342128.224348.npy,1646342128.1733475.png,0.05100059509277344
1646342128.224348.png,1646342128.224348.npy,1646342128.2543473.png,-0.029999256134033203
1646342128.3013475.png,1646342128.3013475.npy,1646342128.2543473.png,0.04700016975402832
1646342128.3013475.png,1646342128.3013475.npy,1646342128.3524203.png,-0.05107283592224121
1646342128.3814259.png,1646342128.3814259.npy,1646342128.3524203.png,0.02900552749633789
1646342128.3814259.png,1646342128.3814259.npy,1646342128.443425.png,-0.06199908256530762
1646342128.4654257.png,1646342128.4654257.npy,1646342128.443425.png,0.022000789642333984
1646342128.5434504.png,1646342128.5434504.npy,1646342128.5349367.png,0.008513689041137695
1646342128.6254506.png,1646342128.6254506.npy,1646342128.6264517.png,-0.001001119613647461
1646342128.7024677.png,1646342128.7024677.npy,1646342128.7074673.png,-0.004999637603759766
1646342128.7944672.png,1646342128.7944672.npy,1646342128.787467.png,0.0070002079010009766
1646342128.868979.png,1646342128.868979.npy,1646342128.8799803.png,-0.011001348495483398
1646342128.9454966.png,1646342128.9454966.npy,1646342128.8799803.png,0.06551623344421387
1646342128.9454966.png,1646342128.9454966.npy,1646342128.9732416.png,-0.02774500846862793
1646342129.0252385.png,1646342129.0252385.npy,1646342128.9732416.png,0.05199694633483887
1646342129.0252385.png,1646342129.0252385.npy,1646342129.05424.png,-0.029001474380493164
1646342129.1022391.png,1646342129.1022391.npy,1646342129.05424.png,0.04799914360046387
1646342129.1022391.png,1646342129.1022391.npy,1646342129.14624.png,-0.044000864028930664
1646342129.2032387.png,1646342129.2032387.npy,1646342129.14624.png,0.05699872970581055
1646342129.2032387.png,1646342129.2032387.npy,1646342129.2402382.png,-0.03699946403503418
1646342129.296239.png,1646342129.296239.npy,1646342129.2402382.png,0.056000709533691406
1646342129.296239.png,1646342129.296239.npy,1646342129.3342378.png,-0.03799891471862793
1646342129.3812397.png,1646342129.3812397.npy,1646342129.3342378.png,0.04700183868408203
1646342129.3812397.png,1646342129.3812397.npy,1646342129.4252386.png,-0.04399895668029785
1646342129.4652517.png,1646342129.4652517.npy,1646342129.4252386.png,0.04001307487487793
1646342129.4652517.png,1646342129.4652517.npy,1646342129.5192509.png,-0.05399918556213379
1646342129.54425.png,1646342129.54425.npy,1646342129.5192509.png,0.024999141693115234
1646342129.54425.png,1646342129.54425.npy,1646342129.611249.png,-0.06699895858764648
1646342129.6232502.png,1646342129.6232502.npy,1646342129.611249.png,0.012001276016235352
1646342129.70225.png,1646342129.70225.npy,1646342129.6952493.png,0.00700068473815918
1646342129.7772505.png,1646342129.7772505.npy,1646342129.7882495.png,-0.010998964309692383
1646342130.2182932.png,1646342130.2182932.npy,1646342130.2092927.png,0.009000539779663086
1646342130.2942946.png,1646342130.2942946.npy,1646342130.3082929.png,-0.013998270034790039
1646342130.371293.png,1646342130.371293.npy,1646342130.3082929.png,0.06300020217895508
1646342130.371293.png,1646342130.371293.npy,1646342130.396366.png,-0.025072813034057617
1646342130.4943764.png,1646342130.4943764.npy,1646342130.483375.png,0.011001348495483398
1646342130.5713751.png,1646342130.5713751.npy,1646342130.5673752.png,0.003999948501586914
1646342130.6473749.png,1646342130.6473749.npy,1646342130.6523755.png,-0.005000591278076172
1646342130.7243745.png,1646342130.7243745.npy,1646342130.7403748.png,-0.01600027084350586
1646342130.795375.png,1646342130.795375.npy,1646342130.7403748.png,0.05500030517578125
1646342130.795375.png,1646342130.795375.npy,1646342130.8273747.png,-0.03199958801269531
1646342130.8711042.png,1646342130.8711042.npy,1646342130.8273747.png,0.043729543685913086
1646342130.8711042.png,1646342130.8711042.npy,1646342130.917114.png,-0.04600977897644043
1646342130.9591138.png,1646342130.9591138.npy,1646342130.917114.png,0.04199981689453125
1646342130.9591138.png,1646342130.9591138.npy,1646342131.0147052.png,-0.05559134483337402
1646342131.0387046.png,1646342131.0387046.npy,1646342131.0147052.png,0.023999452590942383
1646342131.116914.png,1646342131.116914.npy,1646342131.1089146.png,0.007999420166015625
1646342131.2434375.png,1646342131.2434375.npy,1646342131.201433.png,0.04200458526611328
1646342131.2434375.png,1646342131.2434375.npy,1646342131.2814329.png,-0.037995338439941406
1646342131.3194318.png,1646342131.3194318.npy,1646342131.2814329.png,0.03799891471862793
1646342131.3194318.png,1646342131.3194318.npy,1646342131.3602762.png,-0.04084444046020508
1646342131.4008837.png,1646342131.4008837.npy,1646342131.3602762.png,0.040607452392578125
1646342131.4008837.png,1646342131.4008837.npy,1646342131.4538834.png,-0.05299973487854004
1646342131.4782617.png,1646342131.4782617.npy,1646342131.4538834.png,0.024378299713134766
1646342131.5562603.png,1646342131.5562603.npy,1646342131.5492613.png,0.006999015808105469
1646342131.6344733.png,1646342131.6344733.npy,1646342131.6394734.png,-0.005000114440917969
1646342131.718748.png,1646342131.718748.npy,1646342131.7307472.png,-0.011999130249023438
1646342131.7952626.png,1646342131.7952626.npy,1646342131.7307472.png,0.06451535224914551
1646342131.7952626.png,1646342131.7952626.npy,1646342131.818262.png,-0.02299952507019043
1646342131.874262.png,1646342131.874262.npy,1646342131.818262.png,0.0559999942779541
1646342131.874262.png,1646342131.874262.npy,1646342131.9128246.png,-0.03856253623962402
1646342131.9518244.png,1646342131.9518244.npy,1646342131.9128246.png,0.03899979591369629
1646342131.9518244.png,1646342131.9518244.npy,1646342132.0043557.png,-0.05253124237060547
1646342132.0293565.png,1646342132.0293565.npy,1646342132.0043557.png,0.025000810623168945
1646342132.0293565.png,1646342132.0293565.npy,1646342132.0947597.png,-0.06540322303771973
1646342132.12376.png,1646342132.12376.npy,1646342132.0947597.png,0.029000282287597656
1646342132.12376.png,1646342132.12376.npy,1646342132.1727595.png,-0.04899954795837402
1646342132.2013626.png,1646342132.2013626.npy,1646342132.1727595.png,0.028603076934814453
1646342132.2013626.png,1646342132.2013626.npy,1646342132.2543619.png,-0.052999258041381836
1646342132.2753623.png,1646342132.2753623.npy,1646342132.2543619.png,0.021000385284423828
1646342132.2753623.png,1646342132.2753623.npy,1646342132.3343616.png,-0.05899930000305176
1646342132.3593621.png,1646342132.3593621.npy,1646342132.3343616.png,0.025000572204589844
1646342132.436475.png,1646342132.436475.npy,1646342132.4274766.png,0.008998394012451172
1646342132.5284746.png,1646342132.5284746.npy,1646342132.5194747.png,0.008999824523925781
1646342132.600474.png,1646342132.600474.npy,1646342132.6104736.png,-0.009999513626098633
1646342132.676474.png,1646342132.676474.npy,1646342132.6104736.png,0.06600046157836914
1646342132.676474.png,1646342132.676474.npy,1646342132.7055469.png,-0.02907276153564453
1646342132.7635498.png,1646342132.7635498.npy,1646342132.7055469.png,0.05800294876098633
1646342132.7635498.png,1646342132.7635498.npy,1646342132.8064642.png,-0.042914390563964844
1646342132.8394637.png,1646342132.8394637.npy,1646342132.8064642.png,0.032999515533447266
1646342132.9194744.png,1646342132.9194744.npy,1646342132.9074633.png,0.012011051177978516
1646342132.997483.png,1646342132.997483.npy,1646342132.9895418.png,0.007941246032714844
1646342133.0904822.png,1646342133.0904822.npy,1646342133.0824826.png,0.007999658584594727
1646342133.1614838.png,1646342133.1614838.npy,1646342133.177482.png,-0.015998125076293945
1646342133.232272.png,1646342133.232272.npy,1646342133.177482.png,0.05479001998901367
1646342133.232272.png,1646342133.232272.npy,1646342133.2692716.png,-0.03699970245361328
1646342133.3254266.png,1646342133.3254266.npy,1646342133.2692716.png,0.05615496635437012
1646342133.3254266.png,1646342133.3254266.npy,1646342133.3624263.png,-0.03699970245361328
1646342133.4024282.png,1646342133.4024282.npy,1646342133.3624263.png,0.040001869201660156
1646342133.4024282.png,1646342133.4024282.npy,1646342133.460435.png,-0.05800676345825195
1646342133.4824448.png,1646342133.4824448.npy,1646342133.460435.png,0.022009849548339844
1646342133.5604515.png,1646342133.5604515.npy,1646342133.5524514.png,0.00800013542175293
1646342133.6554523.png,1646342133.6554523.npy,1646342133.6434515.png,0.012000799179077148
1646342133.7324507.png,1646342133.7324507.npy,1646342133.7324507.png,0.0
1646342133.8062043.png,1646342133.8062043.npy,1646342133.8192039.png,-0.012999534606933594
1646342133.8807933.png,1646342133.8807933.npy,1646342133.8192039.png,0.06158947944641113
1646342133.8807933.png,1646342133.8807933.npy,1646342133.9124448.png,-0.03165149688720703
1646342133.9546797.png,1646342133.9546797.npy,1646342133.9124448.png,0.04223489761352539
1646342133.9546797.png,1646342133.9546797.npy,1646342134.0103612.png,-0.055681467056274414
1646342134.041878.png,1646342134.041878.npy,1646342134.0103612.png,0.03151679039001465
1646342134.041878.png,1646342134.041878.npy,1646342134.0962243.png,-0.054346323013305664
1646342134.1392248.png,1646342134.1392248.npy,1646342134.0962243.png,0.04300045967102051
1646342134.1392248.png,1646342134.1392248.npy,1646342134.1892242.png,-0.04999947547912598
1646342134.230013.png,1646342134.230013.npy,1646342134.1892242.png,0.04078865051269531
1646342134.230013.png,1646342134.230013.npy,1646342134.2830122.png,-0.052999258041381836
1646342134.3285575.png,1646342134.3285575.npy,1646342134.2830122.png,0.045545339584350586
1646342134.3285575.png,1646342134.3285575.npy,1646342134.3745587.png,-0.04600119590759277
1646342134.4038317.png,1646342134.4038317.npy,1646342134.3745587.png,0.029273033142089844
1646342134.4038317.png,1646342134.4038317.npy,1646342134.4555576.png,-0.05172586441040039
1646342134.4815586.png,1646342134.4815586.npy,1646342134.4555576.png,0.0260009765625
1646342134.4815586.png,1646342134.4815586.npy,1646342134.5355577.png,-0.05399918556213379
1646342134.571559.png,1646342134.571559.npy,1646342134.5355577.png,0.03600120544433594
1646342134.571559.png,1646342134.571559.npy,1646342134.6205583.png,-0.04899930953979492
1646342134.666558.png,1646342134.666558.npy,1646342134.6205583.png,0.045999765396118164
1646342134.666558.png,1646342134.666558.npy,1646342134.7015579.png,-0.034999847412109375
1646342134.7415621.png,1646342134.7415621.npy,1646342134.7015579.png,0.04000425338745117
1646342134.7415621.png,1646342134.7415621.npy,1646342134.7815578.png,-0.039995670318603516
1646342134.8245578.png,1646342134.8245578.npy,1646342134.7815578.png,0.042999982833862305
1646342134.8245578.png,1646342134.8245578.npy,1646342134.8605576.png,-0.03599977493286133
1646342134.9025586.png,1646342134.9025586.npy,1646342134.8605576.png,0.04200100898742676
1646342134.9025586.png,1646342134.9025586.npy,1646342134.9392946.png,-0.03673601150512695
1646342135.0265965.png,1646342135.0265965.npy,1646342135.0455964.png,-0.018999814987182617
1646342135.095606.png,1646342135.095606.npy,1646342135.0455964.png,0.050009727478027344
1646342135.095606.png,1646342135.095606.npy,1646342135.1286767.png,-0.03307056427001953
1646342135.166677.png,1646342135.166677.npy,1646342135.1286767.png,0.03800034523010254
1646342135.166677.png,1646342135.166677.npy,1646342135.219139.png,-0.052462100982666016
1646342135.2461405.png,1646342135.2461405.npy,1646342135.219139.png,0.027001380920410156
1646342135.2461405.png,1646342135.2461405.npy,1646342135.2971396.png,-0.05099916458129883
1646342135.3161492.png,1646342135.3161492.npy,1646342135.2971396.png,0.01900959014892578
1646342135.3161492.png,1646342135.3161492.npy,1646342135.3781486.png,-0.06199932098388672
1646342135.3881927.png,1646342135.3881927.npy,1646342135.3781486.png,0.010044097900390625
1646342135.466298.png,1646342135.466298.npy,1646342135.4602988.png,0.005999326705932617
1646342135.5372984.png,1646342135.5372984.npy,1646342135.5502982.png,-0.012999773025512695
1646342135.6092987.png,1646342135.6092987.npy,1646342135.5502982.png,0.059000492095947266
1646342135.6092987.png,1646342135.6092987.npy,1646342135.6432984.png,-0.03399968147277832
1646342135.6812983.png,1646342135.6812983.npy,1646342135.6432984.png,0.037999868392944336
1646342135.6812983.png,1646342135.6812983.npy,1646342135.7269633.png,-0.04566502571105957
1646342135.750963.png,1646342135.750963.npy,1646342135.7269633.png,0.023999691009521484
1646342135.750963.png,1646342135.750963.npy,1646342135.8169641.png,-0.06600117683410645
1646342135.825964.png,1646342135.825964.npy,1646342135.8169641.png,0.008999824523925781
1646342135.8959649.png,1646342135.8959649.npy,1646342135.9089627.png,-0.012997865676879883
1646342135.963964.png,1646342135.963964.npy,1646342135.9089627.png,0.055001258850097656
1646342135.963964.png,1646342135.963964.npy,1646342136.0048475.png,-0.040883541107177734
1646342136.0408485.png,1646342136.0408485.npy,1646342136.0048475.png,0.036000967025756836
1646342136.0408485.png,1646342136.0408485.npy,1646342136.0938478.png,-0.052999258041381836
1646342136.1118476.png,1646342136.1118476.npy,1646342136.0938478.png,0.017999887466430664
1646342136.1118476.png,1646342136.1118476.npy,1646342136.1758475.png,-0.06399989128112793
1646342136.1848488.png,1646342136.1848488.npy,1646342136.1758475.png,0.00900125503540039
1646342136.2528481.png,1646342136.2528481.npy,1646342136.2708488.png,-0.01800060272216797
1646342136.327387.png,1646342136.327387.npy,1646342136.2708488.png,0.05653834342956543
1646342136.327387.png,1646342136.327387.npy,1646342136.3633866.png,-0.03599953651428223
1646342136.4063869.png,1646342136.4063869.npy,1646342136.3633866.png,0.043000221252441406
1646342136.4063869.png,1646342136.4063869.npy,1646342136.4416354.png,-0.035248517990112305
1646342136.4806366.png,1646342136.4806366.npy,1646342136.4416354.png,0.0390012264251709
1646342136.4806366.png,1646342136.4806366.npy,1646342136.534636.png,-0.05399942398071289
1646342136.557636.png,1646342136.557636.npy,1646342136.534636.png,0.023000001907348633
1646342136.557636.png,1646342136.557636.npy,1646342136.6226356.png,-0.06499958038330078
1646342136.7266357.png,1646342136.7266357.npy,1646342136.7006354.png,0.026000261306762695
1646342136.7266357.png,1646342136.7266357.npy,1646342136.7786353.png,-0.051999568939208984
1646342136.827637.png,1646342136.827637.npy,1646342136.7786353.png,0.04900169372558594
1646342136.827637.png,1646342136.827637.npy,1646342136.8606346.png,-0.03299760818481445
1646342136.914635.png,1646342136.914635.npy,1646342136.8606346.png,0.0540003776550293
1646342136.914635.png,1646342136.914635.npy,1646342136.9506357.png,-0.036000728607177734
1646342137.0036352.png,1646342137.0036352.npy,1646342136.9506357.png,0.05299949645996094
1646342137.0036352.png,1646342137.0036352.npy,1646342137.0416353.png,-0.03800010681152344
1646342137.072635.png,1646342137.072635.npy,1646342137.0416353.png,0.03099966049194336
1646342137.072635.png,1646342137.072635.npy,1646342137.1356359.png,-0.06300091743469238
1646342137.1586366.png,1646342137.1586366.npy,1646342137.1356359.png,0.023000717163085938
1646342137.238635.png,1646342137.238635.npy,1646342137.2276351.png,0.010999917984008789
1646342137.3166356.png,1646342137.3166356.npy,1646342137.3066354.png,0.010000228881835938
1646342137.3902295.png,1646342137.3902295.npy,1646342137.40023.png,-0.010000467300415039
1646342137.458524.png,1646342137.458524.npy,1646342137.40023.png,0.058294057846069336
1646342137.458524.png,1646342137.458524.npy,1646342137.482524.png,-0.023999929428100586
1646342137.5265234.png,1646342137.5265234.npy,1646342137.482524.png,0.043999433517456055
1646342137.5265234.png,1646342137.5265234.npy,1646342137.5735245.png,-0.04700112342834473
1646342137.600524.png,1646342137.600524.npy,1646342137.5735245.png,0.026999473571777344
1646342137.600524.png,1646342137.600524.npy,1646342137.6505237.png,-0.04999971389770508
1646342137.673524.png,1646342137.673524.npy,1646342137.6505237.png,0.023000240325927734
1646342137.673524.png,1646342137.673524.npy,1646342137.733524.png,-0.06000018119812012
1646342137.7585995.png,1646342137.7585995.npy,1646342137.733524.png,0.025075435638427734
1646342137.8385994.png,1646342137.8385994.npy,1646342137.8306003.png,0.007999181747436523
1646342137.9086008.png,1646342137.9086008.npy,1646342137.923599.png,-0.014998197555541992
1646342137.979701.png,1646342137.979701.npy,1646342137.923599.png,0.05610203742980957
1646342137.979701.png,1646342137.979701.npy,1646342138.003551.png,-0.023849964141845703
1646342138.0505524.png,1646342138.0505524.npy,1646342138.003551.png,0.04700136184692383
1646342138.0505524.png,1646342138.0505524.npy,1646342138.0985515.png,-0.04799914360046387
1646342138.1225505.png,1646342138.1225505.npy,1646342138.0985515.png,0.02399897575378418
1646342138.1982822.png,1646342138.1982822.npy,1646342138.1952825.png,0.0029997825622558594
1646342138.2693324.png,1646342138.2693324.npy,1646342138.2823324.png,-0.013000011444091797
1646342138.3373349.png,1646342138.3373349.npy,1646342138.2823324.png,0.055002450942993164
1646342138.3373349.png,1646342138.3373349.npy,1646342138.3748817.png,-0.03754687309265137
1646342138.4158792.png,1646342138.4158792.npy,1646342138.3748817.png,0.04099750518798828
1646342138.4158792.png,1646342138.4158792.npy,1646342138.454391.png,-0.03851175308227539
1646342138.4873898.png,1646342138.4873898.npy,1646342138.454391.png,0.03299880027770996
1646342138.4873898.png,1646342138.4873898.npy,1646342138.549405.png,-0.06201529502868652
1646342138.5614057.png,1646342138.5614057.npy,1646342138.549405.png,0.012000560760498047
1646342138.5614057.png,1646342138.5614057.npy,1646342138.624919.png,-0.06351327896118164
1646342138.6369197.png,1646342138.6369197.npy,1646342138.624919.png,0.012000799179077148
1646342138.7156167.png,1646342138.7156167.npy,1646342138.705617.png,0.009999752044677734
1646342138.7861366.png,1646342138.7861366.npy,1646342138.8003001.png,-0.014163494110107422
1646342138.857093.png,1646342138.857093.npy,1646342138.8003001.png,0.0567929744720459
1646342138.857093.png,1646342138.857093.npy,1646342138.892431.png,-0.03533792495727539
1646342138.9274373.png,1646342138.9274373.npy,1646342138.892431.png,0.03500628471374512
1646342138.9274373.png,1646342138.9274373.npy,1646342138.972151.png,-0.044713735580444336
1646342139.0095654.png,1646342139.0095654.npy,1646342138.972151.png,0.0374143123626709
1646342139.0095654.png,1646342139.0095654.npy,1646342139.061564.png,-0.05199861526489258
1646342139.0895643.png,1646342139.0895643.npy,1646342139.061564.png,0.028000354766845703
1646342139.0895643.png,1646342139.0895643.npy,1646342139.141412.png,-0.05184769630432129
1646342139.1824126.png,1646342139.1824126.npy,1646342139.141412.png,0.0410006046295166
1646342139.1824126.png,1646342139.1824126.npy,1646342139.2349956.png,-0.05258297920227051
1646342139.2599967.png,1646342139.2599967.npy,1646342139.2349956.png,0.025001049041748047
1646342139.3316908.png,1646342139.3316908.npy,1646342139.3306913.png,0.00099945068359375
1646342139.4147031.png,1646342139.4147031.npy,1646342139.420701.png,-0.005997896194458008
1646342139.484701.png,1646342139.484701.npy,1646342139.420701.png,0.06399989128112793
1646342139.484701.png,1646342139.484701.npy,1646342139.5147007.png,-0.029999732971191406
1646342139.557233.png,1646342139.557233.npy,1646342139.5147007.png,0.04253244400024414
1646342139.557233.png,1646342139.557233.npy,1646342139.6054964.png,-0.0482633113861084
1646342139.6494963.png,1646342139.6494963.npy,1646342139.6054964.png,0.04399991035461426
1646342139.6494963.png,1646342139.6494963.npy,1646342139.6907837.png,-0.04128742218017578
1646342139.7277842.png,1646342139.7277842.npy,1646342139.6907837.png,0.037000417709350586
1646342139.7277842.png,1646342139.7277842.npy,1646342139.780201.png,-0.05241680145263672
1646342139.802196.png,1646342139.802196.npy,1646342139.780201.png,0.021995067596435547
1646342139.802196.png,1646342139.802196.npy,1646342139.859255.png,-0.05705904960632324
1646342139.884259.png,1646342139.884259.npy,1646342139.859255.png,0.025003910064697266
1646342139.962802.png,1646342139.962802.npy,1646342139.9528015.png,0.010000467300415039
1646342140.037176.png,1646342140.037176.npy,1646342140.046176.png,-0.009000062942504883
1646342140.1121774.png,1646342140.1121774.npy,1646342140.046176.png,0.06600141525268555
1646342140.1121774.png,1646342140.1121774.npy,1646342140.127176.png,-0.014998674392700195
1646342140.1921773.png,1646342140.1921773.npy,1646342140.127176.png,0.06500124931335449
1646342140.1921773.png,1646342140.1921773.npy,1646342140.2201774.png,-0.0280001163482666
1646342140.2777007.png,1646342140.2777007.npy,1646342140.2201774.png,0.057523250579833984
1646342140.2777007.png,1646342140.2777007.npy,1646342140.2977014.png,-0.020000696182250977
1646342140.356703.png,1646342140.356703.npy,1646342140.2977014.png,0.05900168418884277
1646342140.356703.png,1646342140.356703.npy,1646342140.3797007.png,-0.022997617721557617
1646342140.4372954.png,1646342140.4372954.npy,1646342140.3797007.png,0.05759477615356445
1646342140.4372954.png,1646342140.4372954.npy,1646342140.4719002.png,-0.034604787826538086
1646342140.5116575.png,1646342140.5116575.npy,1646342140.4719002.png,0.03975725173950195
1646342140.5116575.png,1646342140.5116575.npy,1646342140.5646574.png,-0.05299997329711914
1646342140.5896595.png,1646342140.5896595.npy,1646342140.5646574.png,0.025002002716064453
1646342140.6720018.png,1646342140.6720018.npy,1646342140.6670005.png,0.0050013065338134766
1646342140.7446406.png,1646342140.7446406.npy,1646342140.7536407.png,-0.009000062942504883
1646342140.817789.png,1646342140.817789.npy,1646342140.7536407.png,0.0641484260559082
1646342140.817789.png,1646342140.817789.npy,1646342140.8487883.png,-0.030999183654785156
1646342140.8937879.png,1646342140.8937879.npy,1646342140.8487883.png,0.04499959945678711
1646342140.8937879.png,1646342140.8937879.npy,1646342140.9397843.png,-0.04599642753601074
1646342140.983388.png,1646342140.983388.npy,1646342140.9397843.png,0.04360365867614746
1646342140.983388.png,1646342140.983388.npy,1646342141.0248394.png,-0.041451454162597656
1646342141.062893.png,1646342141.062893.npy,1646342141.0248394.png,0.03805351257324219
1646342141.062893.png,1646342141.062893.npy,1646342141.1148398.png,-0.05194687843322754
1646342141.1398394.png,1646342141.1398394.npy,1646342141.1148398.png,0.024999618530273438
1646342141.216169.png,1646342141.216169.npy,1646342141.2098398.png,0.00632929801940918
1646342141.2899182.png,1646342141.2899182.npy,1646342141.3029184.png,-0.013000249862670898
1646342141.3619192.png,1646342141.3619192.npy,1646342141.3029184.png,0.05900073051452637
1646342141.3619192.png,1646342141.3619192.npy,1646342141.392918.png,-0.030998945236206055
1646342141.436918.png,1646342141.436918.npy,1646342141.392918.png,0.04399991035461426
1646342141.436918.png,1646342141.436918.npy,1646342141.472918.png,-0.03600001335144043
1646342141.5139184.png,1646342141.5139184.npy,1646342141.472918.png,0.0410003662109375
1646342141.5139184.png,1646342141.5139184.npy,1646342141.5629184.png,-0.04900002479553223
1646342141.588919.png,1646342141.588919.npy,1646342141.5629184.png,0.026000499725341797
1646342141.588919.png,1646342141.588919.npy,1646342141.6419177.png,-0.05299878120422363
1646342141.6689188.png,1646342141.6689188.npy,1646342141.6419177.png,0.027001142501831055
1646342141.6689188.png,1646342141.6689188.npy,1646342141.720918.png,-0.05199909210205078
1646342141.7460506.png,1646342141.7460506.npy,1646342141.720918.png,0.02513265609741211
1646342141.8414352.png,1646342141.8414352.npy,1646342141.8134341.png,0.028001070022583008
1646342141.8414352.png,1646342141.8414352.npy,1646342141.8945675.png,-0.05313229560852051
1646342141.9215662.png,1646342141.9215662.npy,1646342141.8945675.png,0.02699875831604004
1646342141.9215662.png,1646342141.9215662.npy,1646342141.975168.png,-0.053601741790771484
1646342141.9991703.png,1646342141.9991703.npy,1646342141.975168.png,0.0240023136138916
1646342142.0783575.png,1646342142.0783575.npy,1646342142.0723484.png,0.006009101867675781
1646342142.1503706.png,1646342142.1503706.npy,1646342142.1603703.png,-0.009999752044677734
1646342142.2209063.png,1646342142.2209063.npy,1646342142.1603703.png,0.06053590774536133
1646342142.2209063.png,1646342142.2209063.npy,1646342142.2524087.png,-0.031502485275268555
1646342142.2964134.png,1646342142.2964134.npy,1646342142.2524087.png,0.04400467872619629
1646342142.2964134.png,1646342142.2964134.npy,1646342142.333431.png,-0.0370175838470459
1646342142.3734312.png,1646342142.3734312.npy,1646342142.333431.png,0.040000200271606445
1646342142.3734312.png,1646342142.3734312.npy,1646342142.425904.png,-0.052472829818725586
1646342142.4499054.png,1646342142.4499054.npy,1646342142.425904.png,0.024001359939575195
1646342142.5269287.png,1646342142.5269287.npy,1646342142.5189276.png,0.008001089096069336
1646342142.5979502.png,1646342142.5979502.npy,1646342142.6099494.png,-0.011999130249023438
1646342142.6744654.png,1646342142.6744654.npy,1646342142.6099494.png,0.06451606750488281
1646342142.6744654.png,1646342142.6744654.npy,1646342142.6939766.png,-0.01951122283935547
1646342142.765492.png,1646342142.765492.npy,1646342142.7925422.png,-0.027050256729125977
1646342142.8380532.png,1646342142.8380532.npy,1646342142.7925422.png,0.04551100730895996
1646342142.8380532.png,1646342142.8380532.npy,1646342142.8800523.png,-0.041999101638793945
1646342142.9300632.png,1646342142.9300632.npy,1646342142.8800523.png,0.05001091957092285
1646342142.9300632.png,1646342142.9300632.npy,1646342142.9580648.png,-0.02800154685974121
1646342143.0070844.png,1646342143.0070844.npy,1646342142.9580648.png,0.049019575119018555
1646342143.0070844.png,1646342143.0070844.npy,1646342143.0515964.png,-0.044512033462524414
1646342143.0935981.png,1646342143.0935981.npy,1646342143.0515964.png,0.04200172424316406
1646342143.0935981.png,1646342143.0935981.npy,1646342143.1301148.png,-0.036516666412353516
1646342143.1721165.png,1646342143.1721165.npy,1646342143.1301148.png,0.04200172424316406
1646342143.1721165.png,1646342143.1721165.npy,1646342143.2246315.png,-0.05251502990722656
1646342143.2501402.png,1646342143.2501402.npy,1646342143.2246315.png,0.025508642196655273
1646342143.3301406.png,1646342143.3301406.npy,1646342143.32014.png,0.01000070571899414
1646342143.4166539.png,1646342143.4166539.npy,1646342143.415651.png,0.0010027885437011719
1646342143.485673.png,1646342143.485673.npy,1646342143.5116725.png,-0.02599954605102539
1646342143.557183.png,1646342143.557183.npy,1646342143.5116725.png,0.04551053047180176
