img,pose,radar,distance
1646930122.1714833.png,1646930122.1714833.npy,1646930122.1484823.png,0.02300095558166504
1646930122.2764835.png,1646930122.2764835.npy,1646930122.2684839.png,0.007999658584594727
1646930122.3544831.png,1646930122.3544831.npy,1646930122.3944824.png,-0.03999924659729004
1646930122.430483.png,1646930122.430483.npy,1646930122.3944824.png,0.036000728607177734
1646930122.5104833.png,1646930122.5104833.npy,1646930122.514485.png,-0.004001617431640625
1646930122.6804867.png,1646930122.6804867.npy,1646930122.635494.png,0.044992685317993164
1646930122.7604852.png,1646930122.7604852.npy,1646930122.7494833.png,0.011001825332641602
1646930122.8364844.png,1646930122.8364844.npy,1646930122.8744822.png,-0.03799772262573242
1646930122.9204838.png,1646930122.9204838.npy,1646930122.8744822.png,0.04600167274475098
1646930123.0154855.png,1646930123.0154855.npy,1646930123.003483.png,0.01200246810913086
1646930123.1074834.png,1646930123.1074834.npy,1646930123.1224864.png,-0.015002965927124023
1646930123.1864834.png,1646930123.1864834.npy,1646930123.1224864.png,0.06399703025817871
1646930123.1864834.png,1646930123.1864834.npy,1646930123.2404826.png,-0.05399918556213379
1646930123.2804835.png,1646930123.2804835.npy,1646930123.2404826.png,0.04000091552734375
1646930123.3574836.png,1646930123.3574836.npy,1646930123.3694835.png,-0.011999845504760742
1646930123.4494839.png,1646930123.4494839.npy,1646930123.4944823.png,-0.0449984073638916
1646930123.527483.png,1646930123.527483.npy,1646930123.4944823.png,0.03300070762634277
1646930123.606483.png,1646930123.606483.npy,1646930123.6144834.png,-0.008000373840332031
1646930123.6844828.png,1646930123.6844828.npy,1646930123.737483.png,-0.05300021171569824
1646930123.7604833.png,1646930123.7604833.npy,1646930123.737483.png,0.023000240325927734
1646930123.8544836.png,1646930123.8544836.npy,1646930123.8594837.png,-0.005000114440917969
1646930123.930484.png,1646930123.930484.npy,1646930123.9734845.png,-0.04300045967102051
1646930124.0254834.png,1646930124.0254834.npy,1646930123.9734845.png,0.05199885368347168
1646930124.1174834.png,1646930124.1174834.npy,1646930124.095484.png,0.021999359130859375
1646930124.197486.png,1646930124.197486.npy,1646930124.2214832.png,-0.02399730682373047
1646930124.2774832.png,1646930124.2774832.npy,1646930124.2214832.png,0.0559999942779541
1646930124.2774832.png,1646930124.2774832.npy,1646930124.342482.png,-0.06499886512756348
1646930124.3564837.png,1646930124.3564837.npy,1646930124.342482.png,0.014001607894897461
1646930124.4334838.png,1646930124.4334838.npy,1646930124.4574833.png,-0.023999452590942383
1646930124.5114844.png,1646930124.5114844.npy,1646930124.4574833.png,0.0540010929107666
1646930124.6044834.png,1646930124.6044834.npy,1646930124.5844839.png,0.01999950408935547
1646930124.6984832.png,1646930124.6984832.npy,1646930124.707483.png,-0.008999824523925781
1646930124.7754834.png,1646930124.7754834.npy,1646930124.8294835.png,-0.054000139236450195
1646930124.8554835.png,1646930124.8554835.npy,1646930124.8294835.png,0.026000022888183594
1646930124.9484832.png,1646930124.9484832.npy,1646930124.9554827.png,-0.006999492645263672
1646930125.0424836.png,1646930125.0424836.npy,1646930125.0804834.png,-0.037999868392944336
1646930125.1194837.png,1646930125.1194837.npy,1646930125.0804834.png,0.03900027275085449
1646930125.1974866.png,1646930125.1974866.npy,1646930125.2134843.png,-0.015997648239135742
1646930125.370486.png,1646930125.370486.npy,1646930125.3274841.png,0.04300189018249512
1646930125.370486.png,1646930125.370486.npy,1646930125.4374828.png,-0.06699681282043457
1646930125.4794838.png,1646930125.4794838.npy,1646930125.4374828.png,0.04200100898742676
1646930125.4794838.png,1646930125.4794838.npy,1646930125.546483.png,-0.06699919700622559
1646930125.572483.png,1646930125.572483.npy,1646930125.546483.png,0.026000022888183594
1646930125.6644845.png,1646930125.6644845.npy,1646930125.6764832.png,-0.011998653411865234
1646930125.7414832.png,1646930125.7414832.npy,1646930125.6764832.png,0.06500005722045898
1646930125.7414832.png,1646930125.7414832.npy,1646930125.8014858.png,-0.06000256538391113
1646930125.821484.png,1646930125.821484.npy,1646930125.8014858.png,0.01999831199645996
1646930125.9134836.png,1646930125.9134836.npy,1646930125.920483.png,-0.006999492645263672
1646930125.9904845.png,1646930125.9904845.npy,1646930126.0444841.png,-0.05399966239929199
1646930126.0834835.png,1646930126.0834835.npy,1646930126.0444841.png,0.038999319076538086
1646930126.1784837.png,1646930126.1784837.npy,1646930126.1674829.png,0.011000871658325195
1646930126.2564828.png,1646930126.2564828.npy,1646930126.2804859.png,-0.024003028869628906
1646930126.3474834.png,1646930126.3474834.npy,1646930126.2804859.png,0.06699752807617188
1646930126.3474834.png,1646930126.3474834.npy,1646930126.4014835.png,-0.054000139236450195
1646930126.4404838.png,1646930126.4404838.npy,1646930126.4014835.png,0.03900027275085449
1646930126.5324836.png,1646930126.5324836.npy,1646930126.5254838.png,0.0069997310638427734
1646930126.6104834.png,1646930126.6104834.npy,1646930126.6514828.png,-0.040999412536621094
1646930126.6904836.png,1646930126.6904836.npy,1646930126.6514828.png,0.039000749588012695
1646930126.769483.png,1646930126.769483.npy,1646930126.777484.png,-0.008000850677490234
1646930126.8934898.png,1646930126.8934898.npy,1646930126.8984907.png,-0.0050008296966552734
1646930126.9694881.png,1646930126.9694881.npy,1646930127.0234845.png,-0.05399632453918457
1646930127.0484836.png,1646930127.0484836.npy,1646930127.0234845.png,0.024999141693115234
1646930127.1284852.png,1646930127.1284852.npy,1646930127.158484.png,-0.029998779296875
1646930127.208484.png,1646930127.208484.npy,1646930127.158484.png,0.04999995231628418
1646930127.208484.png,1646930127.208484.npy,1646930127.2744823.png,-0.06599831581115723
1646930127.3024855.png,1646930127.3024855.npy,1646930127.2744823.png,0.028003215789794922
1646930127.3824832.png,1646930127.3824832.npy,1646930127.3844843.png,-0.002001047134399414
1646930127.4584842.png,1646930127.4584842.npy,1646930127.5024824.png,-0.04399824142456055
1646930127.574484.png,1646930127.574484.npy,1646930127.6264832.png,-0.05199909210205078
1646930127.6564832.png,1646930127.6564832.npy,1646930127.6264832.png,0.029999971389770508
1646930127.7324836.png,1646930127.7324836.npy,1646930127.7414837.png,-0.009000062942504883
1646930127.8104835.png,1646930127.8104835.npy,1646930127.8684835.png,-0.05800008773803711
1646930127.886483.png,1646930127.886483.npy,1646930127.8684835.png,0.01799941062927246
1646930127.9644873.png,1646930127.9644873.npy,1646930127.9894836.png,-0.024996280670166016
1646930128.0414834.png,1646930128.0414834.npy,1646930127.9894836.png,0.051999807357788086
1646930128.1214836.png,1646930128.1214836.npy,1646930128.1094842.png,0.011999368667602539
1646930128.1984832.png,1646930128.1984832.npy,1646930128.2234845.png,-0.02500128746032715
1646930128.279483.png,1646930128.279483.npy,1646930128.2234845.png,0.05599856376647949
1646930128.279483.png,1646930128.279483.npy,1646930128.343483.png,-0.06399989128112793
1646930128.3734853.png,1646930128.3734853.npy,1646930128.343483.png,0.030002355575561523
1646930128.4804828.png,1646930128.4804828.npy,1646930128.4544842.png,0.025998592376708984
1646930128.5724833.png,1646930128.5724833.npy,1646930128.588484.png,-0.016000747680664062
1646930128.6544852.png,1646930128.6544852.npy,1646930128.588484.png,0.06600117683410645
1646930128.6544852.png,1646930128.6544852.npy,1646930128.707483.png,-0.05299782752990723
1646930128.7324831.png,1646930128.7324831.npy,1646930128.707483.png,0.02500009536743164
1646930442.3893049.png,1646930442.3893049.npy,1646930442.3513052.png,0.037999629974365234
1646930442.518305.png,1646930442.518305.npy,1646930442.4793057.png,0.038999319076538086
1646930442.6143055.png,1646930442.6143055.npy,1646930442.6043057.png,0.009999752044677734
1646930442.702305.png,1646930442.702305.npy,1646930442.7303052.png,-0.0280001163482666
1646930442.796307.png,1646930442.796307.npy,1646930442.7303052.png,0.06600189208984375
1646930442.796307.png,1646930442.796307.npy,1646930442.8523052.png,-0.05599808692932129
1646930442.8753078.png,1646930442.8753078.npy,1646930442.8523052.png,0.02300262451171875
1646930442.9673052.png,1646930442.9673052.npy,1646930442.9903069.png,-0.023001670837402344
1646930443.0463052.png,1646930443.0463052.npy,1646930442.9903069.png,0.05599832534790039
1646930443.1383052.png,1646930443.1383052.npy,1646930443.1153054.png,0.02299976348876953
1646930443.218305.png,1646930443.218305.npy,1646930443.2413058.png,-0.023000717163085938
1646930443.2973058.png,1646930443.2973058.npy,1646930443.2413058.png,0.0559999942779541
1646930443.3883054.png,1646930443.3883054.npy,1646930443.366305.png,0.02200031280517578
1646930443.468305.png,1646930443.468305.npy,1646930443.4913046.png,-0.02299952507019043
1646930443.544305.png,1646930443.544305.npy,1646930443.4913046.png,0.053000450134277344
1646930443.6383064.png,1646930443.6383064.npy,1646930443.6153057.png,0.023000717163085938
1646930443.717305.png,1646930443.717305.npy,1646930443.7423048.png,-0.02499985694885254
1646930443.811313.png,1646930443.811313.npy,1646930443.8673048.png,-0.05599188804626465
1646930443.8883057.png,1646930443.8883057.npy,1646930443.8673048.png,0.02100086212158203
1646930443.9703069.png,1646930443.9703069.npy,1646930443.9913063.png,-0.020999431610107422
1646930444.0603056.png,1646930444.0603056.npy,1646930444.1193047.png,-0.058999061584472656
1646930444.1513047.png,1646930444.1513047.npy,1646930444.1193047.png,0.032000064849853516
1646930444.243306.png,1646930444.243306.npy,1646930444.239306.png,0.003999948501586914
1646930444.322305.png,1646930444.322305.npy,1646930444.3643048.png,-0.04199981689453125
1646930444.4013047.png,1646930444.4013047.npy,1646930444.3643048.png,0.03699994087219238
1646930444.4803066.png,1646930444.4803066.npy,1646930444.4883063.png,-0.007999658584594727
1646930444.5583053.png,1646930444.5583053.npy,1646930444.614314.png,-0.05600881576538086
1646930444.650305.png,1646930444.650305.npy,1646930444.614314.png,0.03599095344543457
1646930444.7303069.png,1646930444.7303069.npy,1646930444.7373064.png,-0.006999492645263672
1646930444.8093057.png,1646930444.8093057.npy,1646930444.8763053.png,-0.06699967384338379
1646930444.9013047.png,1646930444.9013047.npy,1646930444.8763053.png,0.024999380111694336
1646930444.9813056.png,1646930444.9813056.npy,1646930445.0043118.png,-0.023006200790405273
1646930445.0733073.png,1646930445.0733073.npy,1646930445.1273057.png,-0.053998470306396484
1646930445.1653066.png,1646930445.1653066.npy,1646930445.1273057.png,0.03800082206726074
1646930445.2453058.png,1646930445.2453058.npy,1646930445.2493045.png,-0.003998756408691406
1646930445.323305.png,1646930445.323305.npy,1646930445.3653057.png,-0.042000770568847656
1646930445.4013057.png,1646930445.4013057.npy,1646930445.3653057.png,0.03600001335144043
1646930445.4953084.png,1646930445.4953084.npy,1646930445.4893055.png,0.006002902984619141
1646930445.5753064.png,1646930445.5753064.npy,1646930445.6153054.png,-0.03999900817871094
1646930445.6523058.png,1646930445.6523058.npy,1646930445.6153054.png,0.037000417709350586
1646930445.7443056.png,1646930445.7443056.npy,1646930445.738307.png,0.0059986114501953125
1646930445.8363051.png,1646930445.8363051.npy,1646930445.8673053.png,-0.031000137329101562
1646930445.9133053.png,1646930445.9133053.npy,1646930445.8673053.png,0.046000003814697266
1646930446.0053053.png,1646930446.0053053.npy,1646930445.9853053.png,0.019999980926513672
1646930446.0823052.png,1646930446.0823052.npy,1646930446.110306.png,-0.028000831604003906
1646930446.5043054.png,1646930446.5043054.npy,1646930446.4803057.png,0.023999691009521484
1646930446.6143055.png,1646930446.6143055.npy,1646930446.6133056.png,0.0009999275207519531
1646930446.6943064.png,1646930446.6943064.npy,1646930446.738306.png,-0.043999671936035156
1646930446.7743053.png,1646930446.7743053.npy,1646930446.738306.png,0.035999298095703125
1646930446.8523076.png,1646930446.8523076.npy,1646930446.8613048.png,-0.008997201919555664
1646930446.9323077.png,1646930446.9323077.npy,1646930446.987305.png,-0.05499720573425293
1646930447.0093052.png,1646930447.0093052.npy,1646930446.987305.png,0.02200031280517578
1646930447.088306.png,1646930447.088306.npy,1646930447.1153054.png,-0.026999473571777344
1646930447.162305.png,1646930447.162305.npy,1646930447.1153054.png,0.04699969291687012
1646930447.2423046.png,1646930447.2423046.npy,1646930447.2323048.png,0.009999752044677734
1646930447.3203077.png,1646930447.3203077.npy,1646930447.363307.png,-0.042999267578125
1646930447.3983052.png,1646930447.3983052.npy,1646930447.363307.png,0.034998178482055664
1646930447.4783123.png,1646930447.4783123.npy,1646930447.4853053.png,-0.00699305534362793
1646930447.5563056.png,1646930447.5563056.npy,1646930447.6203058.png,-0.06400012969970703
1646930447.636305.png,1646930447.636305.npy,1646930447.6203058.png,0.015999317169189453
1646930447.7313044.png,1646930447.7313044.npy,1646930447.7393053.png,-0.008000850677490234
1646930447.8083062.png,1646930447.8083062.npy,1646930447.8643048.png,-0.05599856376647949
1646930447.889305.png,1646930447.889305.npy,1646930447.8643048.png,0.025000333786010742
1646930447.9683058.png,1646930447.9683058.npy,1646930447.986305.png,-0.01799917221069336
1646930448.2933052.png,1646930448.2933052.npy,1646930448.331305.png,-0.037999868392944336
1646930448.679308.png,1646930448.679308.npy,1646930448.6983054.png,-0.0189974308013916
1646930448.7753055.png,1646930448.7753055.npy,1646930448.8123057.png,-0.037000179290771484
1646930448.8523052.png,1646930448.8523052.npy,1646930448.8123057.png,0.03999948501586914
1646930448.9293053.png,1646930448.9293053.npy,1646930448.931307.png,-0.0020017623901367188
1646930449.022305.png,1646930449.022305.npy,1646930449.0433052.png,-0.021000146865844727
1646930449.148306.png,1646930449.148306.npy,1646930449.1653056.png,-0.01699972152709961
1646930449.2553055.png,1646930449.2553055.npy,1646930449.276306.png,-0.021000385284423828
1646930449.3343062.png,1646930449.3343062.npy,1646930449.276306.png,0.05800032615661621
1646930449.3343062.png,1646930449.3343062.npy,1646930449.3873048.png,-0.05299854278564453
1646930449.413305.png,1646930449.413305.npy,1646930449.3873048.png,0.026000261306762695
1646930449.4913065.png,1646930449.4913065.npy,1646930449.5133069.png,-0.02200031280517578
1646930449.575307.png,1646930449.575307.npy,1646930449.5133069.png,0.06200003623962402
1646930449.575307.png,1646930449.575307.npy,1646930449.6353176.png,-0.060010671615600586
1646930449.6673172.png,1646930449.6673172.npy,1646930449.6353176.png,0.03199958801269531
1646930449.7493181.png,1646930449.7493181.npy,1646930449.7443173.png,0.0050008296966552734
1646930449.838318.png,1646930449.838318.npy,1646930449.858317.png,-0.019998788833618164
1646930449.9153178.png,1646930449.9153178.npy,1646930449.858317.png,0.05700087547302246
1646930449.9153178.png,1646930449.9153178.npy,1646930449.9803183.png,-0.06500053405761719
1646930449.995317.png,1646930449.995317.npy,1646930449.9803183.png,0.014998674392700195
1646930450.0733173.png,1646930450.0733173.npy,1646930450.0946894.png,-0.021372079849243164
1646930450.1676936.png,1646930450.1676936.npy,1646930450.2186904.png,-0.05099678039550781
1646930450.259692.png,1646930450.259692.npy,1646930450.2186904.png,0.04100155830383301
1646930450.3406904.png,1646930450.3406904.npy,1646930450.3286908.png,0.01199960708618164
1646930450.43169.png,1646930450.43169.npy,1646930450.4516897.png,-0.01999974250793457
1646930450.5226896.png,1646930450.5226896.npy,1646930450.5766902.png,-0.0540006160736084
1646930450.6026902.png,1646930450.6026902.npy,1646930450.5766902.png,0.026000022888183594
1646930450.68269.png,1646930450.68269.npy,1646930450.70069.png,-0.018000125885009766
1646930450.7596898.png,1646930450.7596898.npy,1646930450.70069.png,0.05899977684020996
1646930450.7596898.png,1646930450.7596898.npy,1646930450.8146906.png,-0.05500078201293945
1646930450.83869.png,1646930450.83869.npy,1646930450.8146906.png,0.023999452590942383
1646930450.9166908.png,1646930450.9166908.npy,1646930450.93769.png,-0.02099919319152832
1646930450.9936898.png,1646930450.9936898.npy,1646930450.93769.png,0.055999755859375
1646930450.9936898.png,1646930450.9936898.npy,1646930451.0576901.png,-0.06400036811828613
1646930451.089691.png,1646930451.089691.npy,1646930451.0576901.png,0.03200078010559082
1646930451.1666903.png,1646930451.1666903.npy,1646930451.16569.png,0.0010004043579101562
1646930451.2456906.png,1646930451.2456906.npy,1646930451.28069.png,-0.03499937057495117
1646930451.3256912.png,1646930451.3256912.npy,1646930451.28069.png,0.04500126838684082
1646930451.3256912.png,1646930451.3256912.npy,1646930451.3886902.png,-0.06299901008605957
1646930451.40269.png,1646930451.40269.npy,1646930451.3886902.png,0.013999700546264648
1646930451.4796946.png,1646930451.4796946.npy,1646930451.5006976.png,-0.021003007888793945
1646930451.5596926.png,1646930451.5596926.npy,1646930451.5006976.png,0.05899500846862793
1646930451.5596926.png,1646930451.5596926.npy,1646930451.6106899.png,-0.050997257232666016
1646930451.7516897.png,1646930451.7516897.npy,1646930451.7156894.png,0.03600025177001953
1646930451.8416896.png,1646930451.8416896.npy,1646930451.8286898.png,0.012999773025512695
1646930451.921691.png,1646930451.921691.npy,1646930451.9416895.png,-0.019998550415039062
1646930452.0016916.png,1646930452.0016916.npy,1646930451.9416895.png,0.06000208854675293
1646930452.0016916.png,1646930452.0016916.npy,1646930452.0646899.png,-0.06299829483032227
1646930452.0996902.png,1646930452.0996902.npy,1646930452.0646899.png,0.03500032424926758
1646930452.1746902.png,1646930452.1746902.npy,1646930452.1766896.png,-0.001999378204345703
1646930452.2486901.png,1646930452.2486901.npy,1646930452.2906904.png,-0.04200029373168945
1646930452.3296905.png,1646930452.3296905.npy,1646930452.2906904.png,0.03900003433227539
1646930452.4116905.png,1646930452.4116905.npy,1646930452.4136896.png,-0.0019991397857666016
1646930452.4876902.png,1646930452.4876902.npy,1646930452.52869.png,-0.0409998893737793
1646930452.5666902.png,1646930452.5666902.npy,1646930452.52869.png,0.03800010681152344
1646930452.6456895.png,1646930452.6456895.npy,1646930452.6486902.png,-0.0030007362365722656
1646930452.721691.png,1646930452.721691.npy,1646930452.7626917.png,-0.0410008430480957
1646930452.8056905.png,1646930452.8056905.npy,1646930452.7626917.png,0.0429987907409668
1646930452.8056905.png,1646930452.8056905.npy,1646930452.8706899.png,-0.06499934196472168
1646930452.90169.png,1646930452.90169.npy,1646930452.8706899.png,0.031000137329101562
1646930452.98369.png,1646930452.98369.npy,1646930452.9856906.png,-0.002000570297241211
1646930453.0596905.png,1646930453.0596905.npy,1646930453.0996919.png,-0.04000139236450195
1646930453.15369.png,1646930453.15369.npy,1646930453.0996919.png,0.05399823188781738
1646930453.15369.png,1646930453.15369.npy,1646930453.2186904.png,-0.06500029563903809
1646930453.2296906.png,1646930453.2296906.npy,1646930453.2186904.png,0.01100015640258789
1646930453.3096898.png,1646930453.3096898.npy,1646930453.3266897.png,-0.01699995994567871
1646930453.3876915.png,1646930453.3876915.npy,1646930453.3266897.png,0.06100177764892578
1646930453.3876915.png,1646930453.3876915.npy,1646930453.4466898.png,-0.05899834632873535
1646930453.46369.png,1646930453.46369.npy,1646930453.4466898.png,0.017000198364257812
1646930453.54169.png,1646930453.54169.npy,1646930453.5616922.png,-0.020002126693725586
1646930453.6216924.png,1646930453.6216924.npy,1646930453.5616922.png,0.06000018119812012
1646930453.6216924.png,1646930453.6216924.npy,1646930453.6726897.png,-0.050997257232666016
1646930453.69769.png,1646930453.69769.npy,1646930453.6726897.png,0.025000333786010742
1646930453.7756922.png,1646930453.7756922.npy,1646930453.800691.png,-0.02499866485595703
1646930453.8536909.png,1646930453.8536909.npy,1646930453.800691.png,0.05299997329711914
1646930453.9316971.png,1646930453.9316971.npy,1646930453.92669.png,0.005007028579711914
1646930454.0136938.png,1646930454.0136938.npy,1646930454.04869.png,-0.03499627113342285
1646930454.0886903.png,1646930454.0886903.npy,1646930454.04869.png,0.040000200271606445
1646930454.16569.png,1646930454.16569.npy,1646930454.1706898.png,-0.004999876022338867
1646930454.24569.png,1646930454.24569.npy,1646930454.2856898.png,-0.03999972343444824
1646930454.3226907.png,1646930454.3226907.npy,1646930454.2856898.png,0.03700089454650879
1646930454.4006898.png,1646930454.4006898.npy,1646930454.40369.png,-0.0030002593994140625
1646930454.4786909.png,1646930454.4786909.npy,1646930454.5196905.png,-0.040999650955200195
1646930454.55769.png,1646930454.55769.npy,1646930454.5196905.png,0.03799939155578613
1646930454.6356897.png,1646930454.6356897.npy,1646930454.6386914.png,-0.003001689910888672
1646930454.715691.png,1646930454.715691.npy,1646930454.755691.png,-0.039999961853027344
1646930454.7956908.png,1646930454.7956908.npy,1646930454.755691.png,0.03999972343444824
1646930454.87369.png,1646930454.87369.npy,1646930454.88069.png,-0.0070002079010009766
1646930454.9516912.png,1646930454.9516912.npy,1646930455.00369.png,-0.05199885368347168
1646930455.031691.png,1646930455.031691.npy,1646930455.00369.png,0.028001070022583008
1646930455.1086905.png,1646930455.1086905.npy,1646930455.11269.png,-0.003999471664428711
1646930455.18369.png,1646930455.18369.npy,1646930455.2246897.png,-0.040999650955200195
1646930455.2636902.png,1646930455.2636902.npy,1646930455.2246897.png,0.039000511169433594
1646930455.3406909.png,1646930455.3406909.npy,1646930455.34269.png,-0.0019991397857666016
1646930455.421691.png,1646930455.421691.npy,1646930455.4686897.png,-0.04699873924255371
1646930455.515691.png,1646930455.515691.npy,1646930455.4686897.png,0.04700136184692383
1646930455.515691.png,1646930455.515691.npy,1646930455.578691.png,-0.06299996376037598
1646930455.5936966.png,1646930455.5936966.npy,1646930455.578691.png,0.01500558853149414
1646930455.6726902.png,1646930455.6726902.npy,1646930455.6926908.png,-0.020000696182250977
1646930455.751692.png,1646930455.751692.npy,1646930455.6926908.png,0.05900120735168457
1646930455.751692.png,1646930455.751692.npy,1646930455.8016903.png,-0.04999828338623047
1646930455.8316903.png,1646930455.8316903.npy,1646930455.8016903.png,0.029999971389770508
1646930455.9076917.png,1646930455.9076917.npy,1646930455.9106898.png,-0.0029981136322021484
1646930455.9846926.png,1646930455.9846926.npy,1646930456.0266895.png,-0.04199695587158203
1646930456.0776896.png,1646930456.0776896.npy,1646930456.0266895.png,0.051000118255615234
1646930456.1546917.png,1646930456.1546917.npy,1646930456.15869.png,-0.003998279571533203
1646930456.2336895.png,1646930456.2336895.npy,1646930456.2696903.png,-0.036000728607177734
1646930456.3146906.png,1646930456.3146906.npy,1646930456.2696903.png,0.045000314712524414
1646930456.4066908.png,1646930456.4066908.npy,1646930456.39069.png,0.016000747680664062
1646930456.4826903.png,1646930456.4826903.npy,1646930456.5036902.png,-0.020999908447265625
1646930456.5616918.png,1646930456.5616918.npy,1646930456.5036902.png,0.05800151824951172
1646930456.5616918.png,1646930456.5616918.npy,1646930456.611691.png,-0.049999237060546875
1646930456.6376905.png,1646930456.6376905.npy,1646930456.611691.png,0.02599954605102539
1646930456.7146902.png,1646930456.7146902.npy,1646930456.72069.png,-0.00599980354309082
1646930456.793692.png,1646930456.793692.npy,1646930456.8436897.png,-0.049997568130493164
1646930456.87269.png,1646930456.87269.npy,1646930456.8436897.png,0.029000282287597656
1646930456.9516902.png,1646930456.9516902.npy,1646930456.9536903.png,-0.002000093460083008
1646930457.0276933.png,1646930457.0276933.npy,1646930457.0676901.png,-0.03999686241149902
1646930457.1046898.png,1646930457.1046898.npy,1646930457.0676901.png,0.03699970245361328
1646930457.182691.png,1646930457.182691.npy,1646930457.1926906.png,-0.009999513626098633
